type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/417175648', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/417175648'}, 'geometry': {'type': 'Point', 'coordinates': [8.9945017, 46.0539008]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/506084559', 'properties': {'access': 'yes', 'addr:city': 'Wil SG', 'addr:housenumber': '6', 'addr:place': 'Bahnhofplatz', 'addr:postcode': '9500', 'amenity': 'arts_centre', 'check_date': '2024-10-20', 'defibrillator:location': 'Outside of Entrance', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Stadtsaal Wil', 'id': 'node/506084559'}, 'geometry': {'type': 'Point', 'coordinates': [9.0417132, 47.4630852]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/738927042', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/738927042'}, 'geometry': {'type': 'Point', 'coordinates': [8.8056112, 46.4866565]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/873925262', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich Alters und Pflegezentrum im Gebäude links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Sa 08:00-20:00', 'id': 'node/873925262'}, 'geometry': {'type': 'Point', 'coordinates': [9.4172675, 47.3337067]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1025912519', 'properties': {'defibrillator:location': 'AED Südpol Arsenalstrasse 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/1025912519'}, 'geometry': {'type': 'Point', 'coordinates': [8.2919526, 47.0299526]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1224355706', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/1224355706'}, 'geometry': {'type': 'Point', 'coordinates': [9.1046514, 47.564916]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1733421617', 'properties': {'defibrillator:location': 'Zu Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/1733421617'}, 'geometry': {'type': 'Point', 'coordinates': [8.3443139, 47.4985984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1743453065', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/1743453065'}, 'geometry': {'type': 'Point', 'coordinates': [7.4042645, 47.1520085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1765503500', 'properties': {'defibrillator:location': 'Schulhaus Schlierbach Schulhausstrasse 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/1765503500'}, 'geometry': {'type': 'Point', 'coordinates': [8.1089829, 47.2288916]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1847264321', 'properties': {'description': 'Standort bei Shop im EG der Talstation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/1847264321'}, 'geometry': {'type': 'Point', 'coordinates': [9.3423837, 47.2493161]}}"
