type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/617510589', 'properties': {'access': 'yes', 'amenity': 'fire_station', 'defibrillator:location': 'Feuerwehrmagazin an Wand links beim linken Tor des Feuerwehrmagazins', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Feuerwehr Schneisingen', 'opening_hours': '24/7', 'operator': 'Firstresponder Schneisingen', 'phone': '0562412766', 'id': 'node/617510589'}, 'geometry': {'type': 'Point', 'coordinates': [8.3609857, 47.5193564]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1733421617', 'properties': {'defibrillator:location': 'Zu Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/1733421617'}, 'geometry': {'type': 'Point', 'coordinates': [8.3443139, 47.4985984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/1871892415', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/1871892415'}, 'geometry': {'type': 'Point', 'coordinates': [8.1485408, 47.2866574]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2637872527', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/2637872527'}, 'geometry': {'type': 'Point', 'coordinates': [8.3636015, 47.5571782]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3127452232', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3127452232'}, 'geometry': {'type': 'Point', 'coordinates': [8.2673226, 47.4162902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3191226871', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3191226871'}, 'geometry': {'type': 'Point', 'coordinates': [8.2757594, 47.417058]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3500592661', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3500592661'}, 'geometry': {'type': 'Point', 'coordinates': [8.2129524, 47.4888604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4460208251', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4460208251'}, 'geometry': {'type': 'Point', 'coordinates': [8.2918887, 47.4427792]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4553822516', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4553822516'}, 'geometry': {'type': 'Point', 'coordinates': [8.2870928, 47.4571334]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4665771002', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4665771002'}, 'geometry': {'type': 'Point', 'coordinates': [8.2669967, 47.413107]}}"
