type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/873925262', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich Alters und Pflegezentrum im Gebäude links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Sa 08:00-20:00', 'id': 'node/873925262'}, 'geometry': {'type': 'Point', 'coordinates': [9.417014, 47.3337593]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721055966', 'properties': {'access': 'yes', 'defibrillator:location': 'SWICA: Bei Kopierer, bei Infoschalter melden', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721055966'}, 'geometry': {'type': 'Point', 'coordinates': [9.4068611, 47.3312535]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721098228', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Hauswand bei Feuerwehrhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7721098228'}, 'geometry': {'type': 'Point', 'coordinates': [9.4327461, 47.3210971]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721098234', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, im 1.OG neben Lift', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721098234'}, 'geometry': {'type': 'Point', 'coordinates': [9.4036317, 47.3331968]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721098235', 'properties': {'access': 'yes', 'defibrillator:location': 'im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7721098235'}, 'geometry': {'type': 'Point', 'coordinates': [9.4097845, 47.3310201]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721348582', 'properties': {'defibrillator:location': 'Bezirksverwaltung Oberegg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7721348582'}, 'geometry': {'type': 'Point', 'coordinates': [9.5524675, 47.4223756]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721367906', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingang zur Kantonalbank, zu dem jeder Zugang hat.', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7721367906'}, 'geometry': {'type': 'Point', 'coordinates': [9.3675828, 47.3687451]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7813190784', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi befindet sich im Eingangsbereich in einem Notfallschrank mit dem Rettungszeichen versehen.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-23:00', 'operator': 'update Fitness', 'id': 'node/7813190784'}, 'geometry': {'type': 'Point', 'coordinates': [9.3994483, 47.3332296]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933294831', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Berggasthaus', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933294831'}, 'geometry': {'type': 'Point', 'coordinates': [9.4121128, 47.2832103]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933294832', 'properties': {'access': 'yes', 'defibrillator:location': 'an der Bergstation', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933294832'}, 'geometry': {'type': 'Point', 'coordinates': [9.4115549, 47.284696]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933308392', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Turnhalle', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933308392'}, 'geometry': {'type': 'Point', 'coordinates': [9.4137838, 47.3270813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933308393', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang AULA', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933308393'}, 'geometry': {'type': 'Point', 'coordinates': [9.4129363, 47.3267686]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933308394', 'properties': {'access': 'yes', 'defibrillator:location': 'Im UG vor dem Sanitätszimmer, links an der Säule', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933308394'}, 'geometry': {'type': 'Point', 'coordinates': [9.4049285, 47.3293984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933308395', 'properties': {'access': 'yes', 'defibrillator:location': 'EG des Westtraktes, Schülerkopierraum', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 06:30-20:30', 'id': 'node/7933308395'}, 'geometry': {'type': 'Point', 'coordinates': [9.4045919, 47.3315608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933308396', 'properties': {'access': 'yes', 'defibrillator:location': 'Nach Eingang Kirche', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Su 09:00-17:00', 'id': 'node/7933308396'}, 'geometry': {'type': 'Point', 'coordinates': [9.4094469, 47.3326814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933308397', 'properties': {'access': 'yes', 'defibrillator:location': 'Polizeiposten im Vorraum der Rezeption links an der Wand', 'description': 'Defibrillator immer erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'entrance', 'opening_hours': '24/7', 'operator': 'Kantonspolizei Appenzel I.Rh', 'id': 'node/7933308397'}, 'geometry': {'type': 'Point', 'coordinates': [9.4099059, 47.334804]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933309819', 'properties': {'access': 'yes', 'defibrillator:location': 'Berggasthaus: Bei D.Lüchinger melden', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7933309819'}, 'geometry': {'type': 'Point', 'coordinates': [9.4532901, 47.2606778]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933406645', 'properties': {'access': 'yes', 'defibrillator:location': 'MZG Gonten', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933406645'}, 'geometry': {'type': 'Point', 'coordinates': [9.3436468, 47.3266759]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933707313', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor Schulhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7933707313'}, 'geometry': {'type': 'Point', 'coordinates': [9.5529344, 47.4209024]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933711858', 'properties': {'access': 'yes', 'defibrillator:location': 'im Wartesaal der Bergstation', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933711858'}, 'geometry': {'type': 'Point', 'coordinates': [9.3279693, 47.2915673]}}"
