type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/4738423504', 'properties': {'bicycle': 'no', 'description': 'Türautomat Knopf links von Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'foot': 'yes', 'horse': 'no', 'indoor': 'yes', 'motor_vehicle': 'no', 'name': 'Defibrillator', 'id': 'node/4738423504'}, 'geometry': {'type': 'Point', 'coordinates': [7.3010113, 46.8258118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4783026180', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/4783026180'}, 'geometry': {'type': 'Point', 'coordinates': [7.1568378, 46.7937048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4783196007', 'properties': {'access': 'yes', 'defibrillator:location': 'outside, next to building entry', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'phone': '+41 21 637 02 30', 'wheelchair': 'yes', 'id': 'node/4783196007'}, 'geometry': {'type': 'Point', 'coordinates': [7.1655386, 46.8021295]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5141600056', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5141600056'}, 'geometry': {'type': 'Point', 'coordinates': [6.9542825, 46.9240925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5566386285', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/5566386285'}, 'geometry': {'type': 'Point', 'coordinates': [7.0383308, 46.5602474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5633451554', 'properties': {'defibrillator:location': 'Eingangsbereich BEO-Funpark', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/5633451554'}, 'geometry': {'type': 'Point', 'coordinates': [7.230025, 46.9019883]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6341518287', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6341518287'}, 'geometry': {'type': 'Point', 'coordinates': [6.8640941, 46.6037316]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6703466457', 'properties': {'description': 'Wall mounted.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'layer': '-1', 'id': 'node/6703466457'}, 'geometry': {'type': 'Point', 'coordinates': [7.1500212, 46.8029994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6925529153', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6925529153'}, 'geometry': {'type': 'Point', 'coordinates': [7.1554987, 46.7931714]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6987098598', 'properties': {'access': 'yes', 'addr:city': 'Im Fang', 'addr:housenumber': '129', 'addr:postcode': '1656', 'addr:street': 'Hauptstrasse', 'defibrillator:location': 'Eingang Rettungsmaterial, Fassade.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Feuerwehrgebäude der Gemeinde Jaun', 'id': 'node/6987098598'}, 'geometry': {'type': 'Point', 'coordinates': [7.2415195, 46.60048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6987098604', 'properties': {'access': 'yes', 'defibrillator:location': 'Autounterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Samariterverein Jaun', 'phone': '+41 79 60072 86', 'wheelchair': 'limited', 'id': 'node/6987098604'}, 'geometry': {'type': 'Point', 'coordinates': [7.2757024, 46.6109384]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7110299170', 'properties': {'defibrillator:location': 'Eingang unten, visavis Sessellift, im Gebäude bei Treppe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7110299170'}, 'geometry': {'type': 'Point', 'coordinates': [7.2938497, 46.6585921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7285541292', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7285541292'}, 'geometry': {'type': 'Point', 'coordinates': [7.1561008, 46.7932646]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7352588261', 'properties': {'access': 'yes', 'defibrillator:location': 'Dans la cabine téléphonique', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7352588261'}, 'geometry': {'type': 'Point', 'coordinates': [6.8486884, 46.5103411]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8168737572', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'source': 'surveying', 'id': 'node/8168737572'}, 'geometry': {'type': 'Point', 'coordinates': [7.1170588, 46.925778]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8198910052', 'properties': {'access': 'yes', 'defibrillator:location': 'A côté des toilettes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8198910052'}, 'geometry': {'type': 'Point', 'coordinates': [6.949752, 46.5217174]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8401892992', 'properties': {'covered': 'yes', 'defibrillator:location': ""à l'extérieur, à gauche de l'entrée de la maison communale, sous le débord du 1er"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'support': 'pole', 'id': 'node/8401892992'}, 'geometry': {'type': 'Point', 'coordinates': [7.0136961, 46.8667867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8556724863', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppe rauf und Rechts neben dem Eingang.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Commune de Haut Intyamon, Rue du Moléson 19, 1669 Albeuve', 'phone': '+41 26 928 40 40', 'id': 'node/8556724863'}, 'geometry': {'type': 'Point', 'coordinates': [7.0436004, 46.4864974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557223186', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Kleinbösingen, Andrea Zürcher', 'phone': '+41 78 806 46 98', 'id': 'node/8557223186'}, 'geometry': {'type': 'Point', 'coordinates': [7.1936464, 46.887737]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557276817', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor der Zivilschutzanlage', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Kleinbösingen, Andrea Zürcher', 'phone': '+41 78 806 46 98', 'id': 'node/8557276817'}, 'geometry': {'type': 'Point', 'coordinates': [7.2030401, 46.8921892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561068024', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen links beim Haupteingang zum Heim Linde', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Heim Linde, Herr Danczkai', 'phone': '+41 26 418 93 33', 'id': 'node/8561068024'}, 'geometry': {'type': 'Point', 'coordinates': [7.1960945, 46.7684165]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562598582', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang Turnhalle Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:50-11:25,13:10-14:50', 'operator': 'Lüdi Alain', 'phone': '+41 79 158 15 32', 'id': 'node/8562598582'}, 'geometry': {'type': 'Point', 'coordinates': [7.2122844, 46.7598596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8572041517', 'properties': {'access': 'no', 'defibrillator:location': 'Entrée batiment communale', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Cheyres-Châbles', 'id': 'node/8572041517'}, 'geometry': {'type': 'Point', 'coordinates': [6.7872228, 46.8161114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8577602968', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauptstrasse Murten Fribourg Kreisel Courgevaux 3 Ausfahrt zum Schulhaus beim Haupteingang links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8577602968'}, 'geometry': {'type': 'Point', 'coordinates': [7.1119067, 46.9082673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8585585217', 'properties': {'access': 'yes', 'defibrillator:location': 'Ambulanz und Rettungsdienst Sense AG, Altschlossstrasse 19, 3184 Wünnewil', 'description': 'Aussenbereich  ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Ambulanz und Rettungsdienst Sense AG', 'phone': '+41264961266', 'id': 'node/8585585217'}, 'geometry': {'type': 'Point', 'coordinates': [7.2849287, 46.8746247]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8592079955', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Begegnungszentrum Reformierte Kirchgemeinde', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Reformierte Kirchgemeinde Wünnewil Flamatt Überstorf', 'id': 'node/8592079955'}, 'geometry': {'type': 'Point', 'coordinates': [7.308295, 46.8871532]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8655816217', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Florissima', 'description': 'Während Oeffungszeiten Verfügbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 09:00-18:00', 'operator': 'Privat', 'id': 'node/8655816217'}, 'geometry': {'type': 'Point', 'coordinates': [7.2989583, 46.7587049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780817424', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8780817424'}, 'geometry': {'type': 'Point', 'coordinates': [7.183461, 46.9539788]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840974467', 'properties': {'access': 'yes', 'defibrillator:location': 'Defibrillator (bei Sporthalle Schmittengässli) ist beim oberen Eingang, beim Durchgang zwischen der OS Kerzers und der Sporthalle Schmittengässli zu finden. Leuchtet ebenfalls grün und ist für jedermann zugänglich.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Kerzers', 'phone': '+41 800 122 144', 'id': 'node/8840974467'}, 'geometry': {'type': 'Point', 'coordinates': [7.1967557, 46.973332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840974468', 'properties': {'access': 'yes', 'defibrillator:location': 'Defibrillator ist im Eingangsbereich der Freiburger Kantonalbank zu finden.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Freiburger Kantonalbank', 'phone': '+41 43 433 66 00', 'id': 'node/8840974468'}, 'geometry': {'type': 'Point', 'coordinates': [7.1944249, 46.9750459]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840974469', 'properties': {'access': 'yes', 'defibrillator:location': 'Defibrillator (bei der Gemeindeverwaltung Kerzers) ist neben dem Lift der Gemeindeverwaltung Kerzers für Jedermann zugänglich, steht direkt neben dem Zentralen Empfang und leuchtet Grün.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Kerzers', 'phone': '+41 800 122 144', 'id': 'node/8840974469'}, 'geometry': {'type': 'Point', 'coordinates': [7.1958625, 46.9759665]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8849215442', 'properties': {'defibrillator:location': 'Aussenwand gegen See', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8849215442'}, 'geometry': {'type': 'Point', 'coordinates': [6.8487576, 46.8564503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8852591230', 'properties': {'access': 'yes', 'defibrillator:location': 'frei zugänglich, Aussenfassade Mehrzweckhalle, linke Seite des Einganges, in der Nacht durchgehend gut beleuchtet', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Brünisried, Alexander Weber', 'phone': '+41 79 654 97 80', 'id': 'node/8852591230'}, 'geometry': {'type': 'Point', 'coordinates': [7.2799367, 46.7604722]}}"
