type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/1372175088', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG Gleis 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'wheelchair': 'yes', 'id': 'node/1372175088'}, 'geometry': {'type': 'Point', 'coordinates': [9.8809768, 46.8692475]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2396211922', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfplatz Vals', 'description': 'An der Hauswand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/2396211922'}, 'geometry': {'type': 'Point', 'coordinates': [9.1803021, 46.6180152]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2502041058', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG neben WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/2502041058'}, 'geometry': {'type': 'Point', 'coordinates': [9.8827253, 46.8566107]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3042949118', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3042949118'}, 'geometry': {'type': 'Point', 'coordinates': [9.338816, 46.8327908]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4903755235', 'properties': {'defibrillator:location': 'im öffentlichen WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'First Responder Schams', 'id': 'node/4903755235'}, 'geometry': {'type': 'Point', 'coordinates': [9.4250187, 46.6504602]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5110767005', 'properties': {'access': 'yes', 'defibrillator:location': 'Drogheria Farmacia Bernina', 'description': 'An der Hauswand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'reavita AG', 'phone': '+41 44 466 80 66', 'wheelchair': 'yes', 'id': 'node/5110767005'}, 'geometry': {'type': 'Point', 'coordinates': [10.0578421, 46.3259363]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5174396825', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Aussenwand', 'defibrillator:location:de': 'An der Außenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/5174396825'}, 'geometry': {'type': 'Point', 'coordinates': [9.6753537, 46.7771654]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5276056433', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG Gleis 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'wheelchair': 'yes', 'id': 'node/5276056433'}, 'geometry': {'type': 'Point', 'coordinates': [8.8553517, 46.7051096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5310338121', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AgG Seite Kiosk', 'description': 'Alarm gesichert und Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/5310338121'}, 'geometry': {'type': 'Point', 'coordinates': [9.2075126, 46.7752584]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5462958966', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5462958966'}, 'geometry': {'type': 'Point', 'coordinates': [9.5570954, 46.7264356]}}"
