type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/2296251595', 'properties': {'access': 'no', 'defibrillator:location': ""Dans l'unité F1. / In unit F1."", 'description': ""Pas d'accès car la salle est fermée. / Not accessible because the room is locked."", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/2296251595'}, 'geometry': {'type': 'Point', 'coordinates': [7.0089981, 47.0060596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3687707949', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/3687707949'}, 'geometry': {'type': 'Point', 'coordinates': [6.8326721, 47.1030924]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5239665922', 'properties': {'amenity': 'social_facility', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'EMS Les Fritillaires', 'phone': '+41 32 933 94 60', 'social_facility': 'nursing_home', 'social_facility:for': 'senior', 'website': 'http://www.lesFritillaires.ch', 'id': 'node/5239665922'}, 'geometry': {'type': 'Point', 'coordinates': [6.7356714, 47.0568597]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8174524930', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/8174524930'}, 'geometry': {'type': 'Point', 'coordinates': [6.8975667, 46.9788144]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8542648117', 'properties': {'access': 'yes', 'defibrillator:location': 'Capitainerie du port', 'description': ""En extérieur, dans caisson à côté de l'entrée du bâtiment. "", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Commune de St-Blaise', 'phone': '+41 32 886 49 66', 'id': 'node/8542648117'}, 'geometry': {'type': 'Point', 'coordinates': [6.9858462, 47.0103045]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8577501996', 'properties': {'access': 'yes', 'defibrillator:location': ""A l'entrée du bâtiment A, juste derrière la porte coulissante vitrée."", 'description': '24h verfügbar / disponible 24h/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'CPNE BC, Colombier', 'phone': '+41 32 843 48 00', 'id': 'node/8577501996'}, 'geometry': {'type': 'Point', 'coordinates': [6.8681745, 46.9624604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8783193999', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'wheelchair': 'yes', 'id': 'node/8783193999'}, 'geometry': {'type': 'Point', 'coordinates': [6.9021488, 47.0597057]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8808412875', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/8808412875'}, 'geometry': {'type': 'Point', 'coordinates': [6.8316007, 47.104168]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8979541297', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'wheelchair': 'yes', 'id': 'node/8979541297'}, 'geometry': {'type': 'Point', 'coordinates': [6.8274331, 47.1049426]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8979541306', 'properties': {'access': 'yes', 'defibrillator:location': 'Devant les caisses', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8979541306'}, 'geometry': {'type': 'Point', 'coordinates': [6.828895, 47.0956596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8979541308', 'properties': {'access': 'yes', 'defibrillator:location': 'Dans le hall', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8979541308'}, 'geometry': {'type': 'Point', 'coordinates': [6.8242892, 47.1078084]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8979541576', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/8979541576'}, 'geometry': {'type': 'Point', 'coordinates': [6.8443339, 47.1057622]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8983936354', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'swiss defibrillator', 'id': 'node/8983936354'}, 'geometry': {'type': 'Point', 'coordinates': [6.8224252, 47.1058524]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8983936386', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/8983936386'}, 'geometry': {'type': 'Point', 'coordinates': [6.8295642999999995, 47.1040548]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8985498716', 'properties': {'access': 'yes', 'defibrillator:location': ""A gauche de la porte d'entrée"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/8985498716'}, 'geometry': {'type': 'Point', 'coordinates': [6.8262754, 47.1043304]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9124792249', 'properties': {'access': 'customers', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9124792249'}, 'geometry': {'type': 'Point', 'coordinates': [6.8365544, 47.1123214]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9684574891', 'properties': {'defibrillator:location': 'Dans le bâtiment - im Gebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9684574891'}, 'geometry': {'type': 'Point', 'coordinates': [6.9636208, 47.0061361]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9719961958', 'properties': {'defibrillator:location': 'Neben dem Lift', 'description': 'nur mit Zugangskarte erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '7', 'opening_hours': '24/7', 'operator': 'Bundesamt für Statistik (BfS)', 'wheelchair': 'limited', 'id': 'node/9719961958'}, 'geometry': {'type': 'Point', 'coordinates': [6.937701, 46.9969817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9894045817', 'properties': {'defibrillator:location': 'Contre le mur exterieur de la salle de gym.', 'description': 'Defivrilateur philips complet avec connexion a une centrale.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9894045817'}, 'geometry': {'type': 'Point', 'coordinates': [6.4800993, 46.9036325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9897558917', 'properties': {'access': 'yes', 'defibrillator:location': 'Cort‘Agora', 'description': 'dehors à côté de l‘entrée', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Commune Cortaillod', 'phone': '+41328865103', 'id': 'node/9897558917'}, 'geometry': {'type': 'Point', 'coordinates': [6.8439084, 46.9438884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843261', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843261'}, 'geometry': {'type': 'Point', 'coordinates': [6.8067759, 46.9207371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843297', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843297'}, 'geometry': {'type': 'Point', 'coordinates': [6.8264796, 47.1014398]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843298', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843298'}, 'geometry': {'type': 'Point', 'coordinates': [6.9255609, 46.9928132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9928847715', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9928847715'}, 'geometry': {'type': 'Point', 'coordinates': [6.9752419, 47.0094422]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9947494717', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant ""Le Pilotis""', 'description': 'Sur le mur Nord du restaurant ""Le Pilotis\xa0""', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Commune Cortaillod', 'id': 'node/9947494717'}, 'geometry': {'type': 'Point', 'coordinates': [6.852042, 46.9396904]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9947516718', 'properties': {'access': 'yes', 'defibrillator:location': 'Collège Cortaillod', 'description': 'Sur le mur en face du magasin de seconde main ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Commune de Cortaillod', 'id': 'node/9947516718'}, 'geometry': {'type': 'Point', 'coordinates': [6.8460563, 46.9424276]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9961048495', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9961048495'}, 'geometry': {'type': 'Point', 'coordinates': [6.744161, 46.897088]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10564484510', 'properties': {'defibrillator:location': ""A l'interieur vers l'entrée"", 'description': ""Aux heures d'ouverture de l'entreprise"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Lun-Ve: 08:00-17:30', 'operator': 'Entreprise', 'phone': '+41 32 729 11 30', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10564484510'}, 'geometry': {'type': 'Point', 'coordinates': [6.8325412, 46.9583911]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10601136845', 'properties': {'access': 'yes', 'defibrillator:location': 'Dans la cour du château', 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10601136845'}, 'geometry': {'type': 'Point', 'coordinates': [6.9267516, 46.992315]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10672346905', 'properties': {'access': 'no', 'defibrillator:location': 'Home médicalisé Les Charmettes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'operator': 'Altersheim', 'id': 'node/10672346905'}, 'geometry': {'type': 'Point', 'coordinates': [6.905501, 46.9882511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310295', 'properties': {'access': 'no', 'defibrillator:location': '2.OG links im Nebenraum', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Aon Schweiz AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310295'}, 'geometry': {'type': 'Point', 'coordinates': [6.9066, 46.98862]}}"
