type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/3981860525', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'id': 'node/3981860525'}, 'geometry': {'type': 'Point', 'coordinates': [8.2454881, 46.896289]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6834528285', 'properties': {'defibrillator:location': '365 T/J zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Härz fir Obwaldä', 'id': 'node/6834528285'}, 'geometry': {'type': 'Point', 'coordinates': [8.1294462, 46.789276]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7580385818', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Kanal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7580385818'}, 'geometry': {'type': 'Point', 'coordinates': [8.2624657, 46.9121729]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7580387589', 'properties': {'access': 'private', 'defibrillator:location': 'Im Schulhaus (während Schulbetrieb)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-16:30', 'id': 'node/7580387589'}, 'geometry': {'type': 'Point', 'coordinates': [8.2360446, 46.8660303]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818505', 'properties': {'description': 'Foyer Eingang Halle 4', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': '3-fach Turnhalle', 'id': 'node/7637818505'}, 'geometry': {'type': 'Point', 'coordinates': [8.2433682, 46.8924016]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818506', 'properties': {'description': 'Hintereingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Behindertenwerkstätte Hüetli', 'id': 'node/7637818506'}, 'geometry': {'type': 'Point', 'coordinates': [8.2487413, 46.8971584]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818507', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Britschgi Franz, Praxis', 'id': 'node/7637818507'}, 'geometry': {'type': 'Point', 'coordinates': [8.2488127, 46.8974657]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818508', 'properties': {'description': 'Eingang re. hinter der Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'BWZ Obwalden', 'id': 'node/7637818508'}, 'geometry': {'type': 'Point', 'coordinates': [8.2480174, 46.8944019]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818510', 'properties': {'description': 'Amt für Wald und Landschaft / Eingang re.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kantonale Verwaltung', 'id': 'node/7637818510'}, 'geometry': {'type': 'Point', 'coordinates': [8.2492801, 46.8919821]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818511', 'properties': {'description': 'Hoch- und Tiefbauamt / 1. Stock li.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kantonale Verwaltung', 'id': 'node/7637818511'}, 'geometry': {'type': 'Point', 'coordinates': [8.2489794, 46.8920562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818512', 'properties': {'description': 'Foyer Eingang Mensa', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kantonschule', 'id': 'node/7637818512'}, 'geometry': {'type': 'Point', 'coordinates': [8.2443015, 46.892511999999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818513', 'properties': {'description': 're. vom Gerichtssaal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kantonsgericht', 'id': 'node/7637818513'}, 'geometry': {'type': 'Point', 'coordinates': [8.2465005, 46.895636]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818514', 'properties': {'description': 'Eingang Fitnessraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Medical Fitness AG Sarnen', 'id': 'node/7637818514'}, 'geometry': {'type': 'Point', 'coordinates': [8.2497144, 46.8990317]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818515', 'properties': {'description': 'Betriebssanität', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Migros Center', 'id': 'node/7637818515'}, 'geometry': {'type': 'Point', 'coordinates': [8.2496712, 46.8970349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818516', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Pfister Markus HNO Praxis', 'id': 'node/7637818516'}, 'geometry': {'type': 'Point', 'coordinates': [8.2488118, 46.8974781]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818517', 'properties': {'description': 'Stationsszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Psychiatrie KS Sarnen', 'id': 'node/7637818517'}, 'geometry': {'type': 'Point', 'coordinates': [8.2460628, 46.8900797]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818518', 'properties': {'description': 'Betriebssanität', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Sika Sarnafil Allmend 1', 'id': 'node/7637818518'}, 'geometry': {'type': 'Point', 'coordinates': [8.2516569, 46.9016446]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818519', 'properties': {'description': 'Empfang hinter Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Staatskanzlei Rathaus', 'id': 'node/7637818519'}, 'geometry': {'type': 'Point', 'coordinates': [8.2455156, 46.895589]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818520', 'properties': {'description': 'Eingangshalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Steuerverwaltung', 'id': 'node/7637818520'}, 'geometry': {'type': 'Point', 'coordinates': [8.249034, 46.8948085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818521', 'properties': {'description': 'Bürogebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Strasseninspektorat', 'id': 'node/7637818521'}, 'geometry': {'type': 'Point', 'coordinates': [8.2537323, 46.8965563]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818522', 'properties': {'description': '2. OG Eingang Fitnesscenter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'TopGym Fitnesscenter GmbH', 'id': 'node/7637818522'}, 'geometry': {'type': 'Point', 'coordinates': [8.2545017, 46.9048899]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818523', 'properties': {'description': 'Haus 1 Gemeinschaftstrakt/ Verbindungsgeschoss', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Behindertenheim Rütimattli', 'id': 'node/7637818523'}, 'geometry': {'type': 'Point', 'coordinates': [8.2523232, 46.8814894]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818524', 'properties': {'description': 'Betriebssanität', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bio Familia', 'id': 'node/7637818524'}, 'geometry': {'type': 'Point', 'coordinates': [8.2331237, 46.865135]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818525', 'properties': {'description': 'Schichtführerbüro / Kunststoffspritzguss', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Elfo AG', 'id': 'node/7637818525'}, 'geometry': {'type': 'Point', 'coordinates': [8.2283626, 46.8597705]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818526', 'properties': {'description': '1x Empfang 1x Sanität TCIII', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'maxon', 'id': 'node/7637818526'}, 'geometry': {'type': 'Point', 'coordinates': [8.2210185, 46.859767]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818614', 'properties': {'description': 'Sanitätsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Talstation Stöckalp', 'id': 'node/7637818614'}, 'geometry': {'type': 'Point', 'coordinates': [8.278777999999999, 46.8019997]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818615', 'properties': {'access': 'yes', 'defibrillator:location': 'Melchsee-Frutt (alte Bergstation)', 'description': 'bei Infobüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Sportbahnen Melchsee-Frutt', 'phone': '+41 41 669 70 60', 'wheelchair': 'limited', 'id': 'node/7637818615'}, 'geometry': {'type': 'Point', 'coordinates': [8.2685874, 46.7745184]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818616', 'properties': {'access': 'private', 'defibrillator:location': 'Frutt Lodge & Spa Empfang', 'description': 'Rezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Frutt Mountain Resort', 'opening_hours': '24/7', 'operator': 'Frutt Mountain Resort', 'phone': '+41 41 669 79 79', 'wheelchair': 'no', 'id': 'node/7637818616'}, 'geometry': {'type': 'Point', 'coordinates': [8.2700625, 46.7739958]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818832', 'properties': {'description': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Brünig Indoor', 'id': 'node/7637818832'}, 'geometry': {'type': 'Point', 'coordinates': [8.1423563, 46.7773461]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818833', 'properties': {'description': 'First Responder Tresor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Holzbau AG', 'id': 'node/7637818833'}, 'geometry': {'type': 'Point', 'coordinates': [8.1564301, 46.7810907]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818835', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'HP Gasser AG', 'id': 'node/7637818835'}, 'geometry': {'type': 'Point', 'coordinates': [8.1430046, 46.7778548]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818853', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Pilatusbahn Pilatus-Kulm', 'id': 'node/7637818853'}, 'geometry': {'type': 'Point', 'coordinates': [8.2554469, 46.9794225]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818865', 'properties': {'description': 'Kasse Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Aqua Center', 'id': 'node/7637818865'}, 'geometry': {'type': 'Point', 'coordinates': [8.2671528, 46.8996535]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818866', 'properties': {'access': 'yes', 'description': 'EG, Restaurant, gegenüber Damentoilette', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Betagtensiedlung Huwel', 'opening_hours': '24/7', 'id': 'node/7637818866'}, 'geometry': {'type': 'Point', 'coordinates': [8.2750555, 46.9048405]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818868', 'properties': {'description': 'Innenhof Spänesilo', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Holzbau Bucher AG', 'id': 'node/7637818868'}, 'geometry': {'type': 'Point', 'coordinates': [8.2747812, 46.9023957]}}"
