type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/692850699', 'properties': {'access': 'yes', 'defibrillator:location': 'Bushaltestelle/Mehrzweckhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/692850699'}, 'geometry': {'type': 'Point', 'coordinates': [8.8311129, 47.6780089]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4444552485', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/4444552485'}, 'geometry': {'type': 'Point', 'coordinates': [8.5362461, 47.7668988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6316178461', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Wand', 'description': 'Beim Feuerwehrmagazin am Biberweg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/6316178461'}, 'geometry': {'type': 'Point', 'coordinates': [8.784907, 47.7177929]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7085949166', 'properties': {'access': 'yes', 'defibrillator:location': 'Freier Platz, Verkaufshäuschen Schifffahrt', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/7085949166'}, 'geometry': {'type': 'Point', 'coordinates': [8.6406943, 47.6954141]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7545103097', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7545103097'}, 'geometry': {'type': 'Point', 'coordinates': [8.572162, 47.5787215]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559383145', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7559383145'}, 'geometry': {'type': 'Point', 'coordinates': [8.4837627, 47.7475769]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559383146', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7559383146'}, 'geometry': {'type': 'Point', 'coordinates': [8.4866072, 47.7505526]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644000282', 'properties': {'access': 'yes', 'defibrillator:location': 'am Fronwagplatz', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7644000282'}, 'geometry': {'type': 'Point', 'coordinates': [8.6334528, 47.6970811]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644000283', 'properties': {'access': 'yes', 'defibrillator:location': 'Bereich Soziales', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644000283'}, 'geometry': {'type': 'Point', 'coordinates': [8.6319273, 47.6965664]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644000284', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadtbibliothek', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644000284'}, 'geometry': {'type': 'Point', 'coordinates': [8.6370215, 47.6954758]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008585', 'properties': {'access': 'yes', 'defibrillator:location': 'Kammgarn', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008585'}, 'geometry': {'type': 'Point', 'coordinates': [8.636072, 47.6944797]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008586', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus Steig', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008586'}, 'geometry': {'type': 'Point', 'coordinates': [8.6200887, 47.701011]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008587', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus Wiesli', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008587'}, 'geometry': {'type': 'Point', 'coordinates': [8.620711, 47.7011428]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008588', 'properties': {'access': 'yes', 'defibrillator:location': 'Stiftung Impuls', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008588'}, 'geometry': {'type': 'Point', 'coordinates': [8.6544116, 47.7134857]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008589', 'properties': {'access': 'yes', 'defibrillator:location': 'Alterszentrum Emmersberg', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008589'}, 'geometry': {'type': 'Point', 'coordinates': [8.6422478, 47.6992266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008590', 'properties': {'access': 'yes', 'defibrillator:location': 'Alterszentrum am Kirchhofplatz', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008590'}, 'geometry': {'type': 'Point', 'coordinates': [8.6367238, 47.6975866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008591', 'properties': {'access': 'yes', 'defibrillator:location': 'Sporthalle Munot', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008591'}, 'geometry': {'type': 'Point', 'coordinates': [8.6407176, 47.6988503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008592', 'properties': {'access': 'yes', 'defibrillator:location': 'Bibliothek Agnesenschütte', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008592'}, 'geometry': {'type': 'Point', 'coordinates': [8.6368512, 47.6979612]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008593', 'properties': {'access': 'yes', 'defibrillator:location': 'Aufbahrung Waldfriedhof', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008593'}, 'geometry': {'type': 'Point', 'coordinates': [8.651256, 47.7081516]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008594', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Hemmenthal', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008594'}, 'geometry': {'type': 'Point', 'coordinates': [8.5789356, 47.734498]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008595', 'properties': {'access': 'yes', 'defibrillator:location': 'Fussballstadion Breite', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008595'}, 'geometry': {'type': 'Point', 'coordinates': [8.6248791, 47.7034876]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008596', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Steig', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008596'}, 'geometry': {'type': 'Point', 'coordinates': [8.6267728, 47.6975866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008597', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Steingut', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008597'}, 'geometry': {'type': 'Point', 'coordinates': [8.6455429, 47.7142157]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008598', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Kreuzgut', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008598'}, 'geometry': {'type': 'Point', 'coordinates': [8.6580661, 47.722991]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008599', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Hohberg', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008599'}, 'geometry': {'type': 'Point', 'coordinates': [8.6572239, 47.7233248]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008600', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Gräfler', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008600'}, 'geometry': {'type': 'Point', 'coordinates': [8.6505613, 47.7200615]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008601', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Alpenblick', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008601'}, 'geometry': {'type': 'Point', 'coordinates': [8.6567652, 47.7054298]}}"
