type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/697250228', 'properties': {'access': 'yes', 'defibrillator:location': 'An Wand seitlich vom Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'source': 'survey', 'wheelchair': 'yes', 'id': 'node/697250228'}, 'geometry': {'type': 'Point', 'coordinates': [7.5081349, 47.1611969]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4171975608', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Seilpark Balmberg', 'phone': '+41 32 637 14 14', 'website': 'https://seilpark-balmberg.ch', 'id': 'node/4171975608'}, 'geometry': {'type': 'Point', 'coordinates': [7.541752, 47.266444]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4745081017', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4745081017'}, 'geometry': {'type': 'Point', 'coordinates': [7.543505, 47.2043418]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4745088306', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'phone': '+41 32 671 12 12', 'id': 'node/4745088306'}, 'geometry': {'type': 'Point', 'coordinates': [7.5565722, 47.1814942]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5522790039', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/5522790039'}, 'geometry': {'type': 'Point', 'coordinates': [7.523567, 47.1981005]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6020113648', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6020113648'}, 'geometry': {'type': 'Point', 'coordinates': [7.4902585, 47.4764153]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6228897704', 'properties': {'addr:city': 'Hägendorf', 'addr:housenumber': '11', 'addr:postcode': '4614', 'addr:street': 'Bachstrasse', 'amenity': 'library', 'contact:email': 'bibliothek@haegendorf.ch', 'contact:phone': '+41 78 926 25 48', 'contact:website': 'http://www.haegendorf.ch/de/vereinekultur/bibliothek/', 'defibrillator:location': 'Gangbereich vor Küchennische', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Gemeindebibliothek', 'operator': 'Gemeinde Hägendorf;Einwohnergemeinde Hägendorf', 'operator:type': 'public', 'phone': '+41 62 209 17 12', 'id': 'node/6228897704'}, 'geometry': {'type': 'Point', 'coordinates': [7.8438272, 47.3326356]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311690', 'properties': {'access': 'permissive', 'defibrillator:location': 'Beim Empfang VSL Schweiz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'VSL Schweiz AG', 'phone': '+41 58 456 30 40', 'id': 'node/6532311690'}, 'geometry': {'type': 'Point', 'coordinates': [7.6098072, 47.1962282]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311692', 'properties': {'access': 'permissive', 'addr:city': 'Deitingen', 'addr:housenumber': '22', 'addr:postcode': '4543', 'addr:street': 'Grabmattstrasse', 'defibrillator:location': 'Im Clubhaus des FC Deitingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'unknown', 'operator': 'Einwohnergemeinde Deitingen', 'id': 'node/6532311692'}, 'geometry': {'type': 'Point', 'coordinates': [7.6119556, 47.2163944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311693', 'properties': {'access': 'permissive', 'addr:city': 'Deitingen', 'addr:housenumber': '10', 'addr:postcode': '4543', 'addr:street': 'Schulhausstrasse', 'defibrillator:location': 'In der Zweienhalle, Im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Deitingen', 'phone': '+41 76 570 1579', 'id': 'node/6532311693'}, 'geometry': {'type': 'Point', 'coordinates': [7.6213811, 47.2116098]}}"
