type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/2098935833', 'properties': {'access': 'yes', 'defibrillator:location': 'Zürcherstrasse - Paradiesweg neben Garagengebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Galgenen', 'id': 'node/2098935833'}, 'geometry': {'type': 'Point', 'coordinates': [8.888641, 47.1775874]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5536021478', 'properties': {'access': 'no', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/5536021478'}, 'geometry': {'type': 'Point', 'coordinates': [8.8555652, 47.0610269]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5536021479', 'properties': {'access': 'no', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/5536021479'}, 'geometry': {'type': 'Point', 'coordinates': [8.8497233, 47.0629144]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5823349636', 'properties': {'addr:city': 'Wangen', 'addr:housenumber': '2', 'addr:postcode': '8855', 'addr:street': 'Seestrasse', 'defibrillator:location': 'Im Mehrzweckgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/5823349636'}, 'geometry': {'type': 'Point', 'coordinates': [8.8945908, 47.1932953]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5846736972', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'id': 'node/5846736972'}, 'geometry': {'type': 'Point', 'coordinates': [8.7928444, 47.2003043]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5929901485', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/5929901485'}, 'geometry': {'type': 'Point', 'coordinates': [8.444226, 47.087464]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6264028840', 'properties': {'defibrillator:location': 'Neben der Coop Recycling-Station im Parterre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'id': 'node/6264028840'}, 'geometry': {'type': 'Point', 'coordinates': [8.8555819, 47.1917433]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6796313255', 'properties': {'access': 'yes', 'defibrillator:location': 'Ostseite von Carosserie Steiner', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'resQshock GmbH', 'id': 'node/6796313255'}, 'geometry': {'type': 'Point', 'coordinates': [8.922137, 47.1755361]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909939', 'properties': {'access': 'yes', 'defibrillator:location': 'Stoosbahn, Bergstation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Stoosbahnen AG', 'phone': '+41 41 818 08 08', 'id': 'node/6976909939'}, 'geometry': {'type': 'Point', 'coordinates': [8.6678677, 46.9780139]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909940', 'properties': {'access': 'yes', 'defibrillator:location': 'Stoosbahn, Talstation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stoosbahnen AG', 'phone': '+41 41 818 08 08', 'id': 'node/6976909940'}, 'geometry': {'type': 'Point', 'coordinates': [8.673498, 46.9913578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909941', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindekanzlei', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Illgau', 'phone': '+41 41 830 10 66', 'id': 'node/6976909941'}, 'geometry': {'type': 'Point', 'coordinates': [8.7241797, 46.9874092]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909942', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Bezirksverwaltung Einsiedeln', 'phone': '+41 55 418 41 01', 'id': 'node/6976909942'}, 'geometry': {'type': 'Point', 'coordinates': [8.7415397, 47.1209242]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909943', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Eingang, Werkhof', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Bezirksverwaltung Einsiedeln', 'phone': '+41 55 418 41 01', 'wheelchair': 'limited', 'id': 'node/6976909943'}, 'geometry': {'type': 'Point', 'coordinates': [8.7348813, 47.1224461]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909944', 'properties': {'access': 'yes', 'defibrillator:location': 'Ufenau, Restaurant, WC Herren', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Siko Höfe', 'phone': '+41 79 478 55 99', 'id': 'node/6976909944'}, 'geometry': {'type': 'Point', 'coordinates': [8.7781199, 47.2170855]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909945', 'properties': {'access': 'yes', 'defibrillator:location': 'Badeanstalt Roblosen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Bezirksverwaltung Einsiedeln', 'phone': '+41 55 418 41 01', 'id': 'node/6976909945'}, 'geometry': {'type': 'Point', 'coordinates': [8.7646163, 47.1496278]}}"
