type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/1224355706', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/1224355706'}, 'geometry': {'type': 'Point', 'coordinates': [9.1046514, 47.564916]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2152618072', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/2152618072'}, 'geometry': {'type': 'Point', 'coordinates': [9.0211186, 47.673852600000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2510630585', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '""limited""', 'operator': 'Zuckerfabrik Frauenfeld', 'id': 'node/2510630585'}, 'geometry': {'type': 'Point', 'coordinates': [8.8727201, 47.555266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2510644557', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Förderverein Frühdefibrillation', 'id': 'node/2510644557'}, 'geometry': {'type': 'Point', 'coordinates': [8.8963854, 47.5576859]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2734556342', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/2734556342'}, 'geometry': {'type': 'Point', 'coordinates': [9.1733493, 47.6506803]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2797410150', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/2797410150'}, 'geometry': {'type': 'Point', 'coordinates': [9.1960311, 47.6449015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3166746986', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/3166746986'}, 'geometry': {'type': 'Point', 'coordinates': [9.1845854, 47.5347441]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3913195489', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/3913195489'}, 'geometry': {'type': 'Point', 'coordinates': [8.7659923, 47.605442]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4171946434', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Strähl Käse AG', 'wheelchair': 'yes', 'id': 'node/4171946434'}, 'geometry': {'type': 'Point', 'coordinates': [9.1678029, 47.6111736]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5198792009', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5198792009'}, 'geometry': {'type': 'Point', 'coordinates': [9.2689439, 47.6229351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5804272563', 'properties': {'access': 'yes', 'description': 'hängt außen an der Fassade; von der Straße aus ist ein Hinweisschild an der Fassade angebracht.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'location': 'on the wall', 'opening_hours': '24/7', 'id': 'node/5804272563'}, 'geometry': {'type': 'Point', 'coordinates': [8.7500173, 47.6882067]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5836345698', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Erlen', 'id': 'node/5836345698'}, 'geometry': {'type': 'Point', 'coordinates': [9.2283599, 47.5509959]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6140725358', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/6140725358'}, 'geometry': {'type': 'Point', 'coordinates': [9.053562, 47.4465451]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7080352686', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7080352686'}, 'geometry': {'type': 'Point', 'coordinates': [8.9046437, 47.5600829]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559416849', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7559416849'}, 'geometry': {'type': 'Point', 'coordinates': [8.8717604, 47.6483741]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559459418', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Egg, Schulhausstrasse 4, 8372 Wiezikon, beim Eingang des Schulhauses auf der rechten Seite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sirnach', 'id': 'node/7559459418'}, 'geometry': {'type': 'Point', 'coordinates': [8.9780483, 47.4512821]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559459419', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeschürli Wiezikon, Weingartenstrasse 3a, 8372 Wiezikon, unter dem kleinen Vordach beim Gemeindeschürli', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sirnach', 'id': 'node/7559459419'}, 'geometry': {'type': 'Point', 'coordinates': [8.9857851, 47.449998]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559459420', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Busswil, Rosetstrasse 6, 8371 Busswil, beim zweiten Gebäude rechts auf dem Schulhausplatz, hinter dem Gebüsch um die Ecke, grünes Schild oben beachten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sirnach', 'id': 'node/7559459420'}, 'geometry': {'type': 'Point', 'coordinates': [9.0136707, 47.4523695]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559459421', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof Sirnach, Wilerstrasse 14, 8370 Sirnach, an der Säule unter dem Dach beim Kiosk', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image': '%20Sirnach.png', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sirnach', 'wheelchair': 'yes', 'id': 'node/7559459421'}, 'geometry': {'type': 'Point', 'coordinates': [9.0002777, 47.4620032]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559459422', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindezentrum Dreitannen, Frauenfelderstrasse 3, 8370 Sirnach, beim Haupteingang (oben), von der Frauenfelderstrasse her, direkt beim Eingang, rechts neben der Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sirnach', 'id': 'node/7559459422'}, 'geometry': {'type': 'Point', 'coordinates': [8.9979731, 47.4629442]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559459423', 'properties': {'access': 'yes', 'defibrillator:location': 'Bibliothek Sirnach, Winterthurerstrasse 15, 8370 Sirnach, beim Eingang der Bibliothek, links an der Wand neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sirnach', 'id': 'node/7559459423'}, 'geometry': {'type': 'Point', 'coordinates': [8.9940852, 47.4626813]}}"
