type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/5155567241', 'properties': {'check_date': '2024-05-05', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'location': 'Gegenüber der Hotel Post, an der Wand befestigt', 'name': 'Feuerwehr Magazin', 'opening_hours': '24/7', 'id': 'node/5155567241'}, 'geometry': {'type': 'Point', 'coordinates': [8.5021515, 46.5986073]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5371136952', 'properties': {'access': 'yes', 'check_date': '2024-01-28', 'defibrillator:location': 'An der Wand im Wartesaal der Bushaltestelle angebracht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/5371136952'}, 'geometry': {'type': 'Point', 'coordinates': [8.6250459, 46.9024516]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5387108677', 'properties': {'access': 'yes', 'check_date': '2024-08-14', 'defibrillator:location': 'Rechts von Eingangstür', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Mehrzweckgebäude Winkel', 'opening_hours': '24/7', 'id': 'node/5387108677'}, 'geometry': {'type': 'Point', 'coordinates': [8.6454334, 46.8824002]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5523221438', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5523221438'}, 'geometry': {'type': 'Point', 'coordinates': [8.6494954, 46.8793331]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6459359556', 'properties': {'access': 'yes', 'check_date': '2024-12-05', 'defibrillator:location': 'Gemeindehausplatz', 'description': 'Rechts von WC Eingang, am Wand.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/6459359556'}, 'geometry': {'type': 'Point', 'coordinates': [8.6209514, 46.9493514]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6635532681', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Toiletteneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/6635532681'}, 'geometry': {'type': 'Point', 'coordinates': [8.6076517, 46.894496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637812578', 'properties': {'description': 'Zentrale', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kraftwerk Wassen AG', 'id': 'node/7637812578'}, 'geometry': {'type': 'Point', 'coordinates': [8.6087968, 46.7143595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818465', 'properties': {'description': 'rechts beim Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Primarschulhaus', 'id': 'node/7637818465'}, 'geometry': {'type': 'Point', 'coordinates': [8.7276474, 46.8722739]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818475', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Rest. Bahnhöfli', 'description': 'Bahnhöfli Restaurant', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/7637818475'}, 'geometry': {'type': 'Point', 'coordinates': [8.5871685, 46.9784928]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818477', 'properties': {'access': 'yes', 'check_date': '2024-03-24', 'description': 'Eingang MZH', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'name': 'Mehrzweckhalle', 'opening_hours': '24/7', 'id': 'node/7637818477'}, 'geometry': {'type': 'Point', 'coordinates': [8.6052124, 46.8847365]}}"
