type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/357181864', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/357181864'}, 'geometry': {'type': 'Point', 'coordinates': [8.1016587, 46.4119775]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/442135045', 'properties': {'access': 'yes', 'defibrillator:location': 'On wall outside building / An Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/442135045'}, 'geometry': {'type': 'Point', 'coordinates': [7.7460552, 46.0193273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3993151059', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/3993151059'}, 'geometry': {'type': 'Point', 'coordinates': [8.0636058, 46.3908974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4011377616', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4011377616'}, 'geometry': {'type': 'Point', 'coordinates': [7.633475, 46.3404511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4011377622', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4011377622'}, 'geometry': {'type': 'Point', 'coordinates': [7.6267375, 46.3796532]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4393108726', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4393108726'}, 'geometry': {'type': 'Point', 'coordinates': [7.7743446, 46.4111655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4793510704', 'properties': {'defibrillator:location': 'an der Aussenwand neben der Tourist-Information und der Ladestation für Elektrofahrzeuge', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/4793510704'}, 'geometry': {'type': 'Point', 'coordinates': [8.3093992, 46.5059999]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5013618784', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5013618784'}, 'geometry': {'type': 'Point', 'coordinates': [7.0970107, 46.0894706]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5021724835', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5021724835'}, 'geometry': {'type': 'Point', 'coordinates': [7.7815094, 46.3139318]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5038382251', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5038382251'}, 'geometry': {'type': 'Point', 'coordinates': [7.7842571, 46.3121476]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5038382252', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5038382252'}, 'geometry': {'type': 'Point', 'coordinates': [7.7907243, 46.3105438]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5049932224', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5049932224'}, 'geometry': {'type': 'Point', 'coordinates': [7.7135607, 46.2930714]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5155762989', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5155762989'}, 'geometry': {'type': 'Point', 'coordinates': [8.3509259, 46.5334145]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5168993421', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5168993421'}, 'geometry': {'type': 'Point', 'coordinates': [7.7700962, 46.0172917]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5314952023', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5314952023'}, 'geometry': {'type': 'Point', 'coordinates': [8.2918675, 46.3746721]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5412526955', 'properties': {'defibrillator:location': 'AED an Aussenmauer bei Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5412526955'}, 'geometry': {'type': 'Point', 'coordinates': [8.0642281, 46.3921845]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5484264049', 'properties': {'defibrillator:location': 'Türe/Eingang Betten Dorf Bahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5484264049'}, 'geometry': {'type': 'Point', 'coordinates': [8.0578738, 46.3863053]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5487200131', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5487200131'}, 'geometry': {'type': 'Point', 'coordinates': [6.9744539, 46.0824869]}}"
