type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/2822051060', 'properties': {'defibrillator:location': 'Im Pflegezentrum am Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pflegezentrum Sonnhalde nur bei Betriebszeit', 'id': 'node/2822051060'}, 'geometry': {'type': 'Point', 'coordinates': [8.5795759, 47.1815007]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4716015142', 'properties': {'defibrillator:location': 'Beim linken Eingang, unter dem Vordach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'wheelchair': 'yes', 'id': 'node/4716015142'}, 'geometry': {'type': 'Point', 'coordinates': [8.4405512, 47.2007369]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4776728635', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Eingang des Polizeipostens.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Polizeidienststelle Cham', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'wheelchair': 'yes', 'id': 'node/4776728635'}, 'geometry': {'type': 'Point', 'coordinates': [8.4588047, 47.1803206]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4804424768', 'properties': {'defibrillator:location': 'Landwirtschaftliches Berufs- und Bildungszentrum, Aussenwand neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/4804424768'}, 'geometry': {'type': 'Point', 'coordinates': [8.4641722, 47.1862791]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5103296769', 'properties': {'defibrillator:location': 'Bei der Metalli Apotheke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-17:00', 'id': 'node/5103296769'}, 'geometry': {'type': 'Point', 'coordinates': [8.5173405, 47.1724013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5706235894', 'properties': {'defibrillator:location': 'Neben Portierloge', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'V-ZUG AG', 'id': 'node/5706235894'}, 'geometry': {'type': 'Point', 'coordinates': [8.5219527, 47.1809093]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532007589', 'properties': {'access': 'no', 'defibrillator:location': 'TLF Feuerwehr', 'description': 'nur über Notruf erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/6532007589'}, 'geometry': {'type': 'Point', 'coordinates': [8.5922834, 47.1768406]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532019400', 'properties': {'defibrillator:location': 'Haupteingang links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/6532019400'}, 'geometry': {'type': 'Point', 'coordinates': [8.5929428, 47.179513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6885092109', 'properties': {'defibrillator:location': 'Kundendienst Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '1', 'id': 'node/6885092109'}, 'geometry': {'type': 'Point', 'coordinates': [8.4784173, 47.191918]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7006201377', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7006201377'}, 'geometry': {'type': 'Point', 'coordinates': [8.5151588, 47.1665278]}}"
