type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/1468855333', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Wärmepumpen-Haus bei Obermettmenstetten 4', 'description': 'Privatgerät öffentlich nutzbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image': 'IMG_1731.jpg', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Walter und Esther Keller Obermettmenstetten 4, 8425 Oberembrach', 'phone': '+41 79 442 56 17', 'id': 'node/1468855333'}, 'geometry': {'type': 'Point', 'coordinates': [8.6421365, 47.498422]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2450774413', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/2450774413'}, 'geometry': {'type': 'Point', 'coordinates': [8.5299237, 47.3625338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2600797493', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/2600797493'}, 'geometry': {'type': 'Point', 'coordinates': [8.8241415, 47.3611237]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2789308839', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts neben Haupteingang hängt der Defi an der Wand', 'description': 'rechts neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Bubikon', 'id': 'node/2789308839'}, 'geometry': {'type': 'Point', 'coordinates': [8.8157868, 47.2691302]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2840471203', 'properties': {'defibrillator:location': 'Gemeindehaus Wald', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Gemeindehaus Wald ZH', 'opening_hours': '24/7', 'id': 'node/2840471203'}, 'geometry': {'type': 'Point', 'coordinates': [8.9148335, 47.2757265]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2978025989', 'properties': {'addr:city': 'Andelfingen', 'addr:housenumber': '33', 'addr:postcode': '8450', 'addr:street': 'Landstrasse', 'check_date:opening_hours': '2021-09-02', 'emergency': 'defibrillator', 'emergency:phone': '144', 'fitness': 'exercise', 'healthcare': 'physiotherapist', 'indoor': 'no', 'name': 'physio sport ag', 'office': 'therapist', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 09:00-13:00', 'phone': '+41 52 317 14 22', 'website': 'http://www.physiosport-ag.ch', 'wheelchair': 'yes', 'id': 'node/2978025989'}, 'geometry': {'type': 'Point', 'coordinates': [8.678884, 47.5926408]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3097773751', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/3097773751'}, 'geometry': {'type': 'Point', 'coordinates': [8.898851, 47.4559013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3561848902', 'properties': {'defibrillator:location': 'AVANTEC AG, 3rd floor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-18:00', 'operator': 'AVANTEC AG', 'phone': '+41 44 457 13 13', 'id': 'node/3561848902'}, 'geometry': {'type': 'Point', 'coordinates': [8.5142004, 47.3763124]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3561848903', 'properties': {'defibrillator:location': 'at pillar in front of the pharmacy', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-21:00', 'id': 'node/3561848903'}, 'geometry': {'type': 'Point', 'coordinates': [8.5408312, 47.4131981]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3615202622', 'properties': {'defibrillator:location': 'six, ask at reception', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-18:00', 'operator': 'SIX', 'id': 'node/3615202622'}, 'geometry': {'type': 'Point', 'coordinates': [8.5092532, 47.3934371]}}"
