type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7813190773', 'properties': {'access': 'private', 'defibrillator:location': 'Der Defi befindet sich im Eingangsbereich in einem Notfallschrank mit dem Rettungszeichen versehen.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'indoor': 'yes', 'operator': 'update Fitness', 'phone': '144', 'id': 'node/7813190773'}, 'geometry': {'type': 'Point', 'coordinates': [9.5100296, 47.1546693]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842630421', 'properties': {'access': 'no', 'defibrillator:location': 'Tennishalle Schaanerstrasse 42', 'description': 'Ende September-Ende April\nim Gang zwischen den Hallen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 8-22h', 'operator': 'Tennisclub Vaduz', 'id': 'node/8842630421'}, 'geometry': {'type': 'Point', 'coordinates': [9.5069115, 47.1510812]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556002', 'properties': {'access': 'yes', 'defibrillator:location': 'Einsatzfahrzeug', 'description': 'nur über Notruf 24h erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Daniel Beck', 'phone': '+423 237 78 52', 'id': 'node/9004556002'}, 'geometry': {'type': 'Point', 'coordinates': [9.5467517, 47.1171445]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556003', 'properties': {'access': 'yes', 'defibrillator:location': 'Garderobe Gemeindesaal', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Wolfgang Schädler, Hausdienst', 'phone': '+423 792 26 69', 'id': 'node/9004556003'}, 'geometry': {'type': 'Point', 'coordinates': [9.5427847, 47.1182506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556004', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Warteraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Wolfgang Schädler, Hausdienst', 'phone': '+423 792 26 69', 'id': 'node/9004556004'}, 'geometry': {'type': 'Point', 'coordinates': [9.5432273, 47.1179677]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556006', 'properties': {'access': 'yes', 'defibrillator:location': 'in Sakristei', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'U. Vogt', 'phone': '+41 79 698 93 11', 'id': 'node/9004556006'}, 'geometry': {'type': 'Point', 'coordinates': [9.5022404, 47.0652987]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556007', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang / EVAK', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'H. Vogt', 'phone': '+41 78 757 90 33', 'id': 'node/9004556007'}, 'geometry': {'type': 'Point', 'coordinates': [9.5015967, 47.0669576]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556008', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindesaal im Foyer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Franco Rotunno', 'phone': '+41 79 344 59 16', 'id': 'node/9004556008'}, 'geometry': {'type': 'Point', 'coordinates': [9.5023155, 47.0667895]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556009', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle - Korridor', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'G. Wolfinger', 'phone': '+41 79 634 07 87', 'id': 'node/9004556009'}, 'geometry': {'type': 'Point', 'coordinates': [9.5020473, 47.067513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556010', 'properties': {'access': 'yes', 'defibrillator:location': 'Bademeisterkabine', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'C.Kaufmann', 'phone': '+41 78 802 10 79', 'id': 'node/9004556010'}, 'geometry': {'type': 'Point', 'coordinates': [9.5027715, 47.0674838]}}"
