type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7813190773', 'properties': {'access': 'private', 'defibrillator:location': 'Update Fitness. Der Defi befindet sich im Eingangsbereich des Fitnesscenter.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'indoor': 'yes', 'operator': 'update Fitness', 'phone': '144', 'id': 'node/7813190773'}, 'geometry': {'type': 'Point', 'coordinates': [9.5098284, 47.1547842]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842619417', 'properties': {'access': 'yes', 'defibrillator:location': 'Clubhaus Tennisplatz Rüfe', 'description': 'UG vor Garderoben: April-Oktober', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Tennisclub Vaduz', 'phone': '+423 793 78 02', 'id': 'node/8842619417'}, 'geometry': {'type': 'Point', 'coordinates': [9.5217032, 47.1517338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842630421', 'properties': {'access': 'no', 'defibrillator:location': 'Tennishalle Schaanerstrasse 42', 'description': 'Ende September-Ende April im Gang zwischen den Hallen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Tennisclub Vaduz', 'id': 'node/8842630421'}, 'geometry': {'type': 'Point', 'coordinates': [9.5069115, 47.1510812]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842630422', 'properties': {'access': 'yes', 'defibrillator:location': 'Vadozner Huus, Rathausplatz, Gemeindepolizei', 'description': 'An der Aussenwand bei der Gemeindepolizei Rathausplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 793 78 02', 'id': 'node/8842630422'}, 'geometry': {'type': 'Point', 'coordinates': [9.5223373, 47.1404741]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556000', 'properties': {'access': 'no', 'defibrillator:location': 'Jungendhaus Malbun, Flur Erdgeschoss', 'description': 'Nur Verfügbar wenn Tagesbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-17:00', 'operator': 'Betreiber Jugendhaus Landesverwaltung', 'phone': '+423 263 22 86', 'id': 'node/9004556000'}, 'geometry': {'type': 'Point', 'coordinates': [9.5960319, 47.1099416]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556001', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Obergufer, Turnhalle und Schuleingang', 'description': '24h verfügbar Eingangsbereich Turnhalle aussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg', 'phone': '+423 792 26 75', 'id': 'node/9004556001'}, 'geometry': {'type': 'Point', 'coordinates': [9.5474035, 47.1169584]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556004', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfzentrum, Eingang Gemeindeverwaltung Warteraum', 'description': 'Öffentlich zugänglich und im Wandkasten verbaut unterhalb Infobildschirm und neben WC Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg', 'phone': '+423 792 26 69', 'id': 'node/9004556004'}, 'geometry': {'type': 'Point', 'coordinates': [9.5432273, 47.1179677]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556005', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportplatz Leitawis Sanitätsraum Tribüne Hauptplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg', 'phone': '+423 792 26 68', 'id': 'node/9004556005'}, 'geometry': {'type': 'Point', 'coordinates': [9.5405088, 47.1147438]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556006', 'properties': {'access': 'yes', 'defibrillator:location': 'in Sakristei', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'U. Vogt', 'phone': '+41 79 698 93 11', 'id': 'node/9004556006'}, 'geometry': {'type': 'Point', 'coordinates': [9.5022404, 47.0652987]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556007', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang / EVAK', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'H. Vogt', 'phone': '+41 78 757 90 33', 'id': 'node/9004556007'}, 'geometry': {'type': 'Point', 'coordinates': [9.5015967, 47.0669576]}}"
